MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000070",91.890004,139.706676,91.055732,1.026997,5.043542,1.612778,10,11
"chord_mrx_09_000071",78.082448,164.101224,75.570297,1.095214,18.202452,2.482080,5,6
"chord_mrx_09_000072",88.159079,151.914612,86.021063,0.000000,9.594346,0.000000,4,4
"chord_mrx_09_000073",52.650780,304.150793,52.185852,4.519249,25.330492,17.213392,2,10
"chord_mrx_09_000074",85.461607,148.741224,84.859298,0.437001,6.307578,7.553472,9,12
"chord_mrx_09_000075",89.157161,147.670204,86.064218,2.059188,5.101441,3.363760,6,6
"chord_mrx_09_000076",88.358292,159.674920,87.526372,3.518215,2.916985,5.030225,11,13
"chord_mrx_09_000077",93.730345,137.607256,90.261140,0.268657,2.594770,2.711651,9,12
"chord_mrx_09_000078",89.837017,147.983673,87.293447,2.783293,2.456283,4.328041,7,7
"chord_mrx_09_000079",71.662228,140.088890,71.525546,8.980013,4.276085,14.703085,11,10
"chord_mrx_09_000080",73.969094,167.862000,73.011760,0.222206,8.278824,16.687517,8,10
"chord_mrx_09_000081",85.940821,175.804082,82.281019,1.121610,7.765677,5.004037,4,6
"chord_mrx_09_000082",86.121777,157.648980,83.007119,2.103571,9.877120,1.655432,9,10
"chord_mrx_09_000083",88.322819,155.173152,88.015197,0.763744,6.625275,3.775916,8,14
"chord_mrx_09_000084",87.714405,171.101456,83.926229,1.835910,9.178444,-0.000000,5,8
"chord_mrx_09_000085",88.472216,163.317551,80.443695,0.000000,11.034532,-0.000000,6,7
"chord_mrx_09_000086",82.795040,225.821231,80.127162,0.000000,6.162881,3.926642,7,14
"chord_mrx_09_000087",91.682257,257.642000,91.226974,0.000000,1.862662,0.744832,5,7
"chord_mrx_09_000088",79.235870,145.008617,76.189323,1.674780,2.889285,15.889687,12,13
"chord_mrx_09_000089",76.173282,212.140000,71.316583,1.773357,7.780239,7.833506,12,15
"chord_mrx_09_000090",93.724459,123.367620,90.477224,1.104133,1.964219,2.937095,6,8
"chord_mrx_09_000091",82.403211,158.850612,79.318167,1.081693,14.143946,1.657955,9,10
"chord_mrx_09_000092",73.299231,186.107000,71.866185,16.470095,4.959513,4.028865,12,13
"chord_mrx_09_000093",87.703779,119.353469,83.860632,0.000000,8.858517,3.306547,13,13
"chord_mrx_09_000094",77.559316,167.444898,77.012928,5.093311,12.058975,4.729453,5,6
"chord_mrx_09_000095",64.259487,158.870455,63.725102,0.583457,18.480923,16.377192,5,6
"chord_mrx_09_000096",92.298641,145.614919,90.146894,0.000000,2.655480,3.753343,8,8
"chord_mrx_09_000097",80.525301,114.451157,76.765857,0.564837,6.891660,11.889168,7,8
"chord_mrx_09_000098",85.764514,124.551837,81.698420,0.798841,13.081123,0.204636,5,6
"chord_mrx_09_000099",82.906955,160.417959,80.365024,0.984927,10.664515,4.470991,5,6
"chord_mrx_09_000100",84.332628,119.145091,80.739855,0.000000,8.192862,6.623971,7,9
"chord_mrx_09_000101",92.570046,92.708571,92.570046,0.000000,6.290717,0.623467,7,7
"chord_mrx_09_000102",89.058782,118.987755,84.993023,1.474998,4.656379,3.760835,5,9
"chord_mrx_09_000103",73.577943,215.066122,72.999668,0.327653,14.073404,11.792267,7,8
