MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000033",80.155647,151.092245,77.804338,18.782739,0.000000,1.061614,2.351309,91.751049,39.663762,72.751245,56.923315,77.804338,9.570892,3.863768,5.348079,77.804338,7.917235,3.797325,7.068179,12,15
"chord_mrx_09_000034",89.868629,158.066939,85.958271,9.031652,1.016300,0.083418,3.910359,89.650550,62.214002,89.319596,33.792221,85.958271,4.160042,3.154991,1.716619,85.958271,0.000000,3.952839,5.078813,5,6
"chord_mrx_09_000035",69.935911,169.921000,67.950283,25.190883,1.988336,2.884870,1.985629,91.988960,34.328894,59.820933,60.800607,67.950283,8.719287,10.856692,5.614903,67.950283,5.845069,10.085922,9.259891,12,17
"chord_mrx_09_000036",73.711692,217.887347,72.785903,25.358506,0.754045,0.175757,0.925789,76.493020,64.713356,68.113604,34.185098,72.785903,9.650435,8.328220,7.379851,72.785903,0.847241,10.799179,13.712086,6,6
"chord_mrx_09_000037",71.003346,121.392510,67.504451,27.915550,0.670998,0.410106,3.498895,81.906097,47.438695,58.885737,48.652304,67.504451,18.236700,4.896864,4.781986,67.504451,9.344098,4.648171,13.923281,5,5
"chord_mrx_09_000038",65.751115,195.343673,64.601086,31.419838,2.829047,0.000000,1.150029,62.244695,80.984232,79.440868,17.865739,64.601086,13.057510,7.744585,10.617743,64.601086,3.453077,15.028100,12.938661,9,11
"chord_mrx_09_000039",50.372212,342.547000,45.080500,38.743676,3.779861,7.104251,5.291712,51.893933,57.908842,50.611974,29.695195,45.080500,10.497012,22.328440,5.918224,45.080500,4.457870,21.133625,13.152181,9,13
"chord_mrx_09_000040",81.990989,228.600000,80.442870,16.615967,1.082458,0.310586,1.548119,87.186752,82.972003,53.412348,15.169291,80.442870,4.482458,5.441514,6.691995,80.442870,1.509055,9.127034,5.979878,9,11
"chord_mrx_09_000041",50.065116,166.997912,48.097625,42.840907,5.137722,1.956254,1.967492,51.055297,88.310681,38.765250,7.765573,48.097625,9.635593,16.707400,16.497915,48.097625,2.905939,28.429187,11.505782,7,12
"chord_mrx_09_000042",83.545651,127.686531,80.343512,16.137806,0.016627,0.299916,3.202140,56.158244,31.210803,96.215076,65.287141,80.343512,15.277792,0.500115,0.359899,80.343512,0.000000,0.860015,15.277792,3,3
"chord_mrx_09_000043",57.529904,161.149388,51.122825,29.823243,9.509378,3.137475,6.407079,56.517133,90.455446,-nan,0.000000,51.122825,7.557543,10.461086,11.804614,51.122825,0.886139,19.283081,9.654024,5,8
"chord_mrx_09_000044",56.822479,152.581224,54.286391,34.785646,8.316298,0.075576,2.536088,57.292659,85.746493,44.322407,11.641843,54.286391,11.083035,14.636752,9.065859,54.286391,6.941062,16.536865,11.307719,7,15
"chord_mrx_09_000045",62.552537,136.681362,61.470429,33.846018,3.307256,0.294188,1.082108,64.631687,46.996727,60.231401,51.626977,61.470429,14.963021,12.551748,6.331249,61.470429,14.963021,4.480810,14.402187,7,9
"chord_mrx_09_000046",79.426777,175.827000,78.631280,19.693380,0.343349,0.536493,0.795498,84.916262,62.268025,70.757176,36.399984,78.631280,3.758524,8.718672,7.216184,78.631280,2.107014,11.760526,5.825840,13,15
"chord_mrx_09_000047",93.482778,40.620408,87.240081,5.659141,0.009599,0.848482,6.242697,93.898600,92.908821,-nan,0.000000,87.240081,0.000000,5.500543,0.158598,87.240081,0.000000,5.659141,-0.000000,3,3
"chord_mrx_09_000048",63.558288,148.511640,60.340163,25.968099,10.415689,0.057923,3.218126,60.112639,85.044525,78.922155,11.679426,60.340163,3.294726,17.156949,5.516423,60.340163,1.592439,22.327041,2.048619,6,9
"chord_mrx_09_000049",61.471066,167.627755,58.769859,38.209132,0.251010,0.068792,2.701207,60.444162,97.230000,-nan,0.000000,58.769859,5.457729,23.364752,9.386651,58.769859,0.000000,30.978289,7.230843,3,7
"chord_mrx_09_000050",12.065876,194.089796,11.404730,82.112265,4.946668,0.875190,0.661147,14.250486,64.876945,6.429476,33.586718,11.404730,11.747196,38.999029,31.366040,11.404730,0.864418,40.302673,40.945175,9,16
"chord_mrx_09_000051",59.241832,150.282449,55.829482,25.888397,13.523792,1.345979,3.412350,58.190314,69.168318,59.755338,26.073353,55.829482,10.280312,14.612911,0.995175,55.829482,8.197509,12.150072,5.540815,6,8
"chord_mrx_09_000052",47.993975,72.751020,47.993975,41.756657,10.249368,0.000000,0.000000,47.993975,100.000000,-nan,0.000000,47.993975,5.998915,26.228265,9.529477,47.993975,4.268153,33.585913,3.902591,6,9
"chord_mrx_09_000053",33.270632,31.681117,16.804259,52.981396,0.000000,13.747972,16.466373,24.079819,69.785655,-nan,0.000000,16.804259,7.423056,41.144446,4.413894,16.804259,0.000000,45.558340,7.423056,1,5
"chord_mrx_09_000054",56.065721,206.007440,54.048117,39.431638,1.871000,2.631641,2.017604,56.683471,95.350755,-nan,0.000000,54.048117,0.000000,35.488658,3.942979,54.048117,0.000000,39.431638,0.000000,4,4
"chord_mrx_09_000055",81.548145,167.122720,78.458455,5.389952,12.921343,0.140560,3.089690,89.855723,85.661547,13.383379,11.108204,78.458455,1.329980,3.641056,0.418917,78.458455,0.000000,3.735885,1.654067,4,5
"chord_mrx_09_000056",74.059822,192.496327,71.401396,24.132195,1.758025,0.049958,2.658427,78.466906,81.507775,47.167014,15.783840,71.401396,8.530363,10.419227,5.182605,71.401396,4.266262,12.539522,7.326411,6,9
